tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
15000,11964,6598,7913.723707199097,1.8460750579833984,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,1654,2400,7913.723707199097,1.8150806427001953,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,10334,14976,7913.723707199097,1.795053482055664,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,5782,10587,7913.723707199097,1.7962455749511719,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,13197,8002,7913.723707199097,1.6431808471679688,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,9994,14386,7913.723707199097,1.7828941345214844,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,8772,10872,7913.723707199097,1.77001953125,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,10820,2012,7913.723707199097,1.712799072265625,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,13837,11382,7913.723707199097,1.6949176788330078,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,2718,3093,7913.723707199097,1.6791820526123047,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,3111,12807,7913.723707199097,1.6701221466064453,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,13537,1923,7913.723707199097,1.6520023345947266,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,11219,6909,7913.723707199097,1.6987323760986328,25,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,475,13533,7913.723707199097,1.6586780548095703,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,3263,843,7913.723707199097,1.667022705078125,17,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,8836,11681,7913.723707199097,1.6927719116210938,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,10029,9840,7913.723707199097,1.6698837280273438,5,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,3030,11123,7913.723707199097,1.6629695892333984,14,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,12357,11042,7913.723707199097,1.7600059509277344,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,6091,6597,7913.723707199097,1.7399787902832031,11,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,3941,14635,7913.723707199097,1.7218589782714844,3,11854144,9114392,2739752,Random_15000_nodes_deg_2.5_queries_500,500
15000,11072,1307,7913.723707199097,1.7440319061279297,14,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,1431,4782,7913.723707199097,1.7931461334228516,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,14828,352,7913.723707199097,1.8122196197509766,22,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,14071,2786,7913.723707199097,1.7490386962890625,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,11909,1544,7913.723707199097,1.7840862274169922,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,5729,3438,7913.723707199097,1.7421245574951172,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,817,8337,7913.723707199097,1.7480850219726562,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,13207,241,7913.723707199097,1.9519329071044922,12,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,13241,4633,7913.723707199097,1.7900466918945312,15,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,906,2630,7913.723707199097,1.8138885498046875,20,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,7520,13813,7913.723707199097,1.6987323760986328,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,6762,1181,7913.723707199097,1.6739368438720703,18,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,7647,14615,7913.723707199097,1.6660690307617188,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,8008,8943,7913.723707199097,1.7001628875732422,25,11853640,9114392,2739248,Random_15000_nodes_deg_2.5_queries_500,500
15000,1660,2764,7913.723707199097,1.6989707946777344,24,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,13542,11320,7913.723707199097,1.7130374908447266,32,11853520,9114392,2739128,Random_15000_nodes_deg_2.5_queries_500,500
15000,8401,9656,7913.723707199097,1.7428398132324219,24,11853640,9114392,2739248,Random_15000_nodes_deg_2.5_queries_500,500
15000,4094,4020,7913.723707199097,2.202749252319336,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,2163,3591,7913.723707199097,1.7948150634765625,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,4516,6112,7913.723707199097,1.802206039428711,15,11853856,9114392,2739464,Random_15000_nodes_deg_2.5_queries_500,500
15000,4203,2253,7913.723707199097,1.7447471618652344,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,10838,2391,7913.723707199097,1.7840862274169922,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,12420,12014,7913.723707199097,1.741647720336914,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,3367,10965,7913.723707199097,1.7650127410888672,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,10815,1397,7913.723707199097,1.7871856689453125,27,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,12251,7822,7913.723707199097,1.7549991607666016,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,11147,8181,7913.723707199097,1.77001953125,3,11854144,9114392,2739752,Random_15000_nodes_deg_2.5_queries_500,500
15000,8468,1798,7913.723707199097,1.8062591552734375,22,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,6361,2911,7913.723707199097,1.7540454864501953,22,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,13098,1831,7913.723707199097,1.7271041870117188,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,11940,4493,7913.723707199097,1.7290115356445312,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,2623,7784,7913.723707199097,1.8038749694824219,19,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,6801,5948,7913.723707199097,1.7919540405273438,11,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,10673,7074,7913.723707199097,1.6319751739501953,2,11854168,9114392,2739776,Random_15000_nodes_deg_2.5_queries_500,500
15000,5547,7175,7913.723707199097,1.8181800842285156,24,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,13621,352,7913.723707199097,1.7862319946289062,24,11853640,9114392,2739248,Random_15000_nodes_deg_2.5_queries_500,500
15000,7827,6948,7913.723707199097,1.814126968383789,19,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,2471,1106,7913.723707199097,2.003908157348633,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,11289,4169,7913.723707199097,1.7940998077392578,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,14452,1977,7913.723707199097,1.7802715301513672,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,6695,3581,7913.723707199097,1.7919540405273438,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,14172,5129,7913.723707199097,1.7778873443603516,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,901,11114,7913.723707199097,1.809835433959961,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,2279,1051,7913.723707199097,1.8157958984375,26,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,4649,3068,7913.723707199097,1.786947250366211,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,1350,14858,7913.723707199097,1.8079280853271484,25,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,373,6180,7913.723707199097,1.806020736694336,23,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,10667,1970,7913.723707199097,1.8198490142822266,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,1999,13963,7913.723707199097,1.8200874328613281,20,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,4317,14345,7913.723707199097,1.7819404602050781,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,1134,764,7913.723707199097,1.767873764038086,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,12248,6385,7913.723707199097,1.8360614776611328,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,4638,5269,7913.723707199097,1.8279552459716797,18,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,5528,8247,7913.723707199097,1.7838478088378906,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,3051,107,7913.723707199097,1.809835433959961,21,11853736,9114392,2739344,Random_15000_nodes_deg_2.5_queries_500,500
15000,406,11188,7913.723707199097,1.7962455749511719,18,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,9383,4173,7913.723707199097,1.9347667694091797,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,12394,1053,7913.723707199097,1.7781257629394531,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,11345,2082,7913.723707199097,1.8780231475830078,19,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,12888,4430,7913.723707199097,1.7781257629394531,2,11854168,9114392,2739776,Random_15000_nodes_deg_2.5_queries_500,500
15000,4154,5887,7913.723707199097,1.7991065979003906,28,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,2038,6149,7913.723707199097,1.7769336700439453,19,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,1586,9772,7913.723707199097,1.8107891082763672,31,11853496,9114392,2739104,Random_15000_nodes_deg_2.5_queries_500,500
15000,5034,13341,7913.723707199097,1.7468929290771484,6,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,6677,5449,7913.723707199097,1.7688274383544922,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,4053,12827,7913.723707199097,1.7809867858886719,24,11853640,9114392,2739248,Random_15000_nodes_deg_2.5_queries_500,500
15000,7614,40,7913.723707199097,1.767873764038086,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,10233,2493,7913.723707199097,1.7390251159667969,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,3568,12214,7913.723707199097,1.9741058349609375,23,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,8381,10952,7913.723707199097,1.7740726470947266,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,7716,9962,7913.723707199097,1.814126968383789,17,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,13269,8490,7913.723707199097,1.8870830535888672,51,11853064,9114392,2738672,Random_15000_nodes_deg_2.5_queries_500,500
15000,13467,3842,7913.723707199097,1.7931461334228516,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,13171,2998,7913.723707199097,1.825094223022461,18,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,10243,3653,7913.723707199097,1.7919540405273438,12,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,2777,12335,7913.723707199097,1.7900466918945312,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,12050,13758,7913.723707199097,1.786947250366211,7,11854048,9114392,2739656,Random_15000_nodes_deg_2.5_queries_500,500
15000,3995,11662,7913.723707199097,1.786947250366211,19,11853760,9114392,2739368,Random_15000_nodes_deg_2.5_queries_500,500
15000,6234,7226,7913.723707199097,1.798868179321289,21,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,7200,13754,7913.723707199097,1.8420219421386719,32,11853472,9114392,2739080,Random_15000_nodes_deg_2.5_queries_500,500
15000,401,9790,7913.723707199097,1.834869384765625,25,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,9031,9310,7913.723707199097,1.6949176788330078,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,13431,6072,7913.723707199097,1.7571449279785156,33,11853424,9114392,2739032,Random_15000_nodes_deg_2.5_queries_500,500
15000,3337,14204,7913.723707199097,1.9850730895996094,33,11853448,9114392,2739056,Random_15000_nodes_deg_2.5_queries_500,500
15000,4884,2401,7913.723707199097,1.7719268798828125,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,5801,11357,7913.723707199097,1.6508102416992188,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,12684,1087,7913.723707199097,1.672983169555664,18,11853784,9114392,2739392,Random_15000_nodes_deg_2.5_queries_500,500
15000,8130,983,7913.723707199097,1.6970634460449219,14,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,1995,3148,7913.723707199097,1.6658306121826172,12,11853928,9114392,2739536,Random_15000_nodes_deg_2.5_queries_500,500
15000,13273,11598,7913.723707199097,1.680135726928711,18,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,5190,8201,7913.723707199097,1.6968250274658203,21,11853712,9114392,2739320,Random_15000_nodes_deg_2.5_queries_500,500
15000,8741,13989,7913.723707199097,1.6551017761230469,10,11853976,9114392,2739584,Random_15000_nodes_deg_2.5_queries_500,500
15000,1495,11114,7913.723707199097,1.6388893127441406,4,11854120,9114392,2739728,Random_15000_nodes_deg_2.5_queries_500,500
15000,2573,1978,7913.723707199097,1.7027854919433594,14,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,6117,6129,7913.723707199097,1.7001628875732422,24,11853664,9114392,2739272,Random_15000_nodes_deg_2.5_queries_500,500
15000,12451,5736,7913.723707199097,1.6720294952392578,15,11853880,9114392,2739488,Random_15000_nodes_deg_2.5_queries_500,500
15000,2207,4326,7913.723707199097,1.631021499633789,3,11854144,9114392,2739752,Random_15000_nodes_deg_2.5_queries_500,500
15000,9161,9440,7913.723707199097,1.699209213256836,26,11853616,9114392,2739224,Random_15000_nodes_deg_2.5_queries_500,500
15000,10140,4091,7913.723707199097,1.6357898712158203,5,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,14106,23,7913.723707199097,1.8308162689208984,22,11853688,9114392,2739296,Random_15000_nodes_deg_2.5_queries_500,500
15000,14337,12313,7913.723707199097,1.8317699432373047,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,8275,7741,7913.723707199097,1.798868179321289,5,11854096,9114392,2739704,Random_15000_nodes_deg_2.5_queries_500,500
15000,2018,3343,7913.723707199097,1.7971992492675781,8,11854024,9114392,2739632,Random_15000_nodes_deg_2.5_queries_500,500
15000,215,12443,7913.723707199097,1.7931461334228516,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,1673,6623,7913.723707199097,1.7828941345214844,16,11853832,9114392,2739440,Random_15000_nodes_deg_2.5_queries_500,500
15000,1502,14325,7913.723707199097,1.7631053924560547,6,11854072,9114392,2739680,Random_15000_nodes_deg_2.5_queries_500,500
15000,9105,8565,7913.723707199097,1.8291473388671875,27,11853568,9114392,2739176,Random_15000_nodes_deg_2.5_queries_500,500
15000,437,5057,7913.723707199097,1.7158985137939453,2,11854168,9114392,2739776,Random_15000_nodes_deg_2.5_queries_500,500
15000,12617,12356,7913.723707199097,1.9919872283935547,17,11853808,9114392,2739416,Random_15000_nodes_deg_2.5_queries_500,500
15000,13589,1126,7913.723707199097,1.8239021301269531,11,11853952,9114392,2739560,Random_15000_nodes_deg_2.5_queries_500,500
15000,1697,11516,7913.723707199097,1.7561912536621094,3,11854144,9114392,2739752,Random_15000_nodes_deg_2.5_queries_500,500
15000,2971,14534,7913.723707199097,1.7790794372558594,9,11854000,9114392,2739608,Random_15000_nodes_deg_2.5_queries_500,500
15000,14180,1073,7913.723707199097,1.7840862274169922,13,11853904,9114392,2739512,Random_15000_nodes_deg_2.5_queries_500,500
15000,2316,536,70487.14995384216,1.9059181213378906,13,15424560,12685048,2739512,Random_15000_nodes_deg_3.5_queries_50,50
15000,1220,1427,70487.14995384216,2.176046371459961,84,15422928,12685048,2737880,Random_15000_nodes_deg_3.5_queries_50,50
15000,9713,7170,70487.14995384216,1.6951560974121094,6,15424728,12685048,2739680,Random_15000_nodes_deg_3.5_queries_50,50
15000,11059,514,70487.14995384216,2.0856857299804688,79,15423024,12685048,2737976,Random_15000_nodes_deg_3.5_queries_50,50
15000,2205,5222,70487.14995384216,1.9750595092773438,75,15423144,12685048,2738096,Random_15000_nodes_deg_3.5_queries_50,50
15000,12334,6390,70487.14995384216,1.750946044921875,22,15424368,12685048,2739320,Random_15000_nodes_deg_3.5_queries_50,50
15000,2329,3562,70487.14995384216,1.8379688262939453,45,15423792,12685048,2738744,Random_15000_nodes_deg_3.5_queries_50,50
15000,6217,5010,70487.14995384216,1.7390251159667969,28,15424200,12685048,2739152,Random_15000_nodes_deg_3.5_queries_50,50
15000,746,6705,70487.14995384216,1.8260478973388672,7,15424704,12685048,2739656,Random_15000_nodes_deg_3.5_queries_50,50
